tweet_id,sentiment,author,content
1957421436,neutral,Diablo5163,did work
1963707162,sadness,Zombrebear,ugh dunno im just best mood i know i allergi meh
1966055438,love,aliasnews,@mralphafreak like work rofl sadli money grow tree
1957673862,neutral,EvoSim,came hous morn stink cat poo i cat do busi littl bit garden
1963050200,worry,LostDroplets,@icebergmeadow poor week
1962264343,surprise,Ofi_Junior,@channilein did start long messag just got longer i wrote
1694906839,happiness,dawnaurora,@drmommi i got smile
1752051353,happiness,toriwren,fun time concert ! got pictur taylor momsen freakin line left !
1964036819,neutral,heather_francis,@comedy_dav meani
1960574841,sadness,Ceejay850,i hate young
1752647652,love,WarrenWhitlock,@datingdad ha i look twitter game harmless fun despit author twitter book i tri talk stuff
1963647877,happiness,bazzyy,sister hahah bless i hope
1694833427,neutral,moanyboot,@colinkelli reason ur higher later life vodka great studi aid 45xi 54pq 70 ml measur i got math
1750896666,fun,MoreThanMuscles,@__jasper_hale__ laugh i like win
1960385554,worry,gianinaalexis,tri learn speak french ! rememb singl word !
1694684770,enthusiasm,coakay123,@matildaxo ooohhh i understand i sick im your mom i guess your dad just like like lol
1960154390,sadness,sixthessence,i write bore paper hmm sun shine i feel like work i
1752590262,love,ToKyOBuBbLeS,@michaelcopon awesom tell good i watch
1694904446,happiness,oliviabaker,today go good day ! ! way work spend time jesu
1695657466,relief,newarkbrooke,listen dave barn get realli excit junior senior
1751819737,fun,lindaliuser,@10veisonitsway ohshnapsss piss blair usual hahah yeeeah i bake cooki
1957394130,love,gab_iii,@westonbuck i want zune i looov pod hahah
1752823646,fun,xJerryx24,sweet spice girl sing w good friend
1753518811,love,angusyounglove,@tomfelton daaaaawhh you cute
1963197290,sadness,daniXcore,i got text guy i like guy i ! disapoint !
1751107573,neutral,janielalonde,@carlyright i bellevil parent offer bu ride orillia 10 mall thought you
1960127805,neutral,mkalaitzakis,@danperri way let know you want schedul round play highland wood monday shot 96
1960870774,neutral,eivl,horten moss kï ½
1962844591,surprise,heidithepandaa,dark outsid
1695512467,relief,mandiem,m watchin boston legal tho crack 2 scrub earlier good i guess i just like laugh ! ! !
1956981850,neutral,robuttley,@ramtop recess hotel restructur account add bit pressur short term cope
1753839399,surprise,Adam__Carter,@familyguyonlin thank follow !
1695443132,neutral,NAE_DC,525600 recycl tile abl pay year rent broadway get green theater
1752123665,happiness,Bia_Loves_NKOTB,@ambersalert lol i look youtub later thank
1751537103,fun,vasbestkept,@followfranki joke ! ! ! love mag realli !
1965768335,sadness,moniko21,miss shotgun match i guilt go store wife
1751751043,love,nightowl,@emelgeek btw happi mom day hannah your mom han mom ! yey ! mom unit ! your day
1964231440,surprise,LarryMusic,listen @ddlovato love song meet @tiniolsen tomorrow canï ½ t swim sorri
1753136162,relief,xX730LadyxX,finallyy ! ! cleann layn time 4 bed goshh 3 oclock ! ! lol nite nite twitta head
1963298464,worry,janesvillite,@fpudude10 sad dead
1694568537,neutral,reinala,save till hk
1696135315,happiness,wpstudios,@imjustcr have f kin great day graham
1752289187,happiness,patrickschlabs,i think i good radio dj i like awesom music i great person ! ! ! ! ! ! ! ! !
1753349749,love,TyCody,@kristensaywhaa good deal ! im do good thank u love mom
1962743510,worry,RandHobart,happen chocol cigarett replet rice paper filter fag packet i miss em
1694327121,neutral,hc78,sneak go work friend
1964006912,sadness,matteamer,@unclerush unfair i want watch came messag say video current avail your countri
1752772790,love,renae_,@jessica___xx lol shall fun
1965217165,neutral,xianvox,@daynanotdana close locat
1751324739,sadness,cupcakecutie18,i idea im do i complet lost
1694458126,happiness,hannahscottband,@tizzik thank you ! i hope you !
1965575237,neutral,JohnBfromTN,gotta restart comput i thought win 7 suppos end constant rebooti
1962864150,love,georgie_phx,immedi regret decis come offic today miss bed
1694475358,neutral,MyEmptyCanvas,@sxcgill yay ! you final trip away home ! excit ! you 2 go shop bit
1965478048,neutral,DruidSmith,@sinspir yea roadwarrior workahol lifestyl
1962393907,happiness,revqueer,dionusia
1963642332,surprise,rocksnstilettos,ofcours wait minut run experi work i supervis aka i dont leav work time
1960296070,worry,R0GUE,ive terribl mistak i need auto save function i !
1957414719,worry,RecordScratch,nooooooo !
1960530621,worry,flavorschannel,@ricebunni caus eyelid deep set thank help lot
1957261056,sadness,spacecadet007,dad tv loud i creep cuz im dodgi neighbourhood bush
1960135791,worry,wbgookin,@mublogg weird suddenli blogtalkradio give domain error i just 5 minut ago !
1696044947,happiness,mkdragoness,@artistico john lennon poster inner fan girl danc joy
1957573018,hate,brtak,@jojototh @abduzeedo firefox ok opera footer ok
1957637428,neutral,GoldCoastGirl,@erikveland i best financi situat moment i broke money spend soon i earn atm
1957136360,sadness,cellguru,ok time nodd gonna long day tomorrow say goodby car good
1695583311,neutral,shemightbedead,damn i pass 400 updat ! haha ! tweet tweet tweet ! ! !
1751540044,neutral,avenue_r,i slept 2am yesterday
1962693540,neutral,2LiveCrew,look job
1963296125,worry,dianenotdiana,ahh gloomi i pretti sure i just heard thunder eeeeeeek
1753551840,neutral,gridlock,@agostino_ told you probabl
1962652599,sadness,Angelfish42,go miss springwatch tonight go make garden !
1695165300,fun,ethankillett,@spudcom wow thank say man ! i love illustr children book !
1753468604,sadness,Gemleo25,@jae878 oh ye i ave orderd lil funni i check ta
1960586751,surprise,Ben_Hall,wow emc new site differ
1753028957,relief,Tree80,final leavin tha studior realli good music ! pleas wit tha turnout !
1963305806,worry,melancholymolly,@steve_sanderson twatter late i repli turn !
1962232248,worry,mz123,@fmpug doh ! i town i result mail
1753870633,happiness,GoldenFish00,@lljessical sound goood !
1752796111,worry,Sheald,@iadn ok just rub ya
1753649181,neutral,GhostOtaku,@elizapatricia pair fring tuesday smell like win imo
1957616089,sadness,GremlinShadow,bwarg sleep tire draw
1694905880,neutral,meriel,@thatissodop errr ye sa enrol sasabihin naman siguro sayo pero kasi andun exact price 64371 shet
1753156150,happiness,JWCUDD,great night old friend hometown hero thing chang
1962829829,neutral,kingofny23,spill chocol milk car
1753585772,worry,fauz_rahm,thank 2 friend twitter selalu ada ruang untuk sahabat
1695477640,fun,happygirl_01,aaahhh just woke ! feel good sleep monday ! ! !
1694551858,happiness,joshtastic1,@keza34 @comedyqueen morn
1694790923,happiness,choco12lab,congratul manni pacman pacquiao ! you filipino proud filipino !
1962562738,worry,felk21,contempl get hair cut have sever anxieti
1751104663,worry,HKprettyinpink,have long island ice tea
1751289130,neutral,SkyEatsJennifer,waitin fall boy
1957094989,hate,tonydeanxo,sister douchebag
1695923630,sadness,Mostar,@prchels_b i heard yellow light mayb great saturday ! sorri i miss chelk
1966358104,surprise,PaperMacheBeads,hi ! ! i 2 daughter youngest turn 2 monday did time sniffl sniffl sob sob
1752321734,fun,MusikFareak,mhmm idk i thought just show freak ppl hehe yeah i total understand just u guy vn sound cool ! !
1753679731,neutral,SammiiSTACK,just kfc
1753157923,worry,amberwhiting,i chang pictur i soo screw i assign tomorrow i havent start i just concentr argh
1694348940,happiness,Hotspur_1882,@journo_at_work agre total think point everton liverpool beat man citi happi day
1696044198,love,Yanuhh,lapit na ko magout lapit na fate love youheh
1751886143,neutral,Beyondshay,taken earlier week !
1964983211,empty,christineemarie,gotta use pocketwit damn you twikini
1957046090,worry,TweedyLynn,puppi gizmo h8 haha growl @ i look @ long prupl scar fingi
1694834638,neutral,talk2myShirt,@lbrune call dedic
1695442066,relief,SamusAranX,final ubuntu 904 arriv disc
1751819425,neutral,serenete,@equivoc nah look better i label top latin name access way need turn !
1751358742,relief,Razz63,sad necessari evil life give reason rememb appreci thing lose
1751249009,love,juniorm2464,eat zippi candac !
1753452539,love,varshamohan,happi mother day amma ! i u cake rememb u love !
1752256879,neutral,donutpower,use spare usb flash drive virtual ram pc got 56 gb memori
1962686713,worry,Jlogios,eh shut freeway ! omw job interview i guess i gonna late
1957506990,neutral,lemi_dovato,eat pringl nearli 1 realli remind tour jona brother ask i miss
1960128438,worry,JulieBramman,went marseechang store i felt i interrupt staff
1751852301,love,ilywithanou,@chriskoon aw sure thing thought prayer
1957388050,worry,Heathurr88,ahh ! right kidney hurt soooo bad ! ! ! ooommmmggggg ! ! !
1752533566,happiness,abercrombieceo,drink yay !
1961499417,happiness,littlemissmessy,@christa42 you mean post concert blue lol i soooo know you mean
1752415287,happiness,KINGmoney,feel nice got big ass smile face reason @mralist ass sleep right lol
1752352536,worry,LMRB,@hma4983 i laid person vinni opposit guess compliment work ! r u
1753696905,worry,smallbecca,@saliwho morrissey cure you i jealou slash your tyre way just hope you enjoy wish i cuold way
1960576554,worry,89xoxolaura,nomatt i sleep tire go sleep earli late
1753788767,love,immymoo,star treeeeek ! hot guy i watch hot stuff woo
1695583079,fun,Love_Puppy,watch boy stripe pj day best film i seen
1966253012,worry,rachellmiller,did expect car accid pain kick 4 day later
1961968715,sadness,Anyelday,@sweethomebirth link work
1694882389,neutral,SteveHyden,@mathewhulbert air i breath just like pill you know kind thing make chang daniel odonnel jim reev
1962067225,worry,Pervpants,yaaawn stay late night gotta work super earli tomorrow
1694165104,sadness,Caldeia,coffe did turn good tiday excel !
1752353480,love,AnyeloSanabria,i love mom yo amo mi mama thank you mommi ti amo tutto il mio cuor happi mother day
1963296113,sadness,Doodlebug18,i photo grandma tomorrow heart break
1965675495,sadness,missesoxclusive,@talisaduhhh i miss bein 18
1751609684,happiness,CherryRedsGirly,plane ! come drink cristal
1694422786,happiness,EmApocalyptic,@thecharmquark hello ! happi bank holiday
1753312921,happiness,itsuhrapp,tri sweet lil ipod i total nerd total ok
1751465032,fun,jopari,bwahahahahahaha i awesom
1966035724,worry,BloodSlave,i freak afraid i manag stick foot mouth scare yet person
1752674145,love,thepalmgifts,@lanaclevermomm @thepalmgift i love i total time bandit #deadliestcatch tpg love ocean crab leg suspens
1753648951,neutral,OliBBStorm,watch zdf fernsehgarten great andrea
1957014653,neutral,sloanquigley,@yelgiuqnayr airport you didnt tonight homo !
1694203681,happiness,MandyPandy32,@hellenbach sound like best sort work ! jenni love nice hear meet flesh !
1964677751,sadness,LaReinaYadira,just heard singl i wait month hear im disappoint
1695510921,surprise,gamerbabe360,@mystic23 congrat tax refund nice
1695729566,neutral,douglaselder,250 mile 1750 that ok u2 radio alwa help
1957595567,happiness,movewithme,@mangointheski idk origin great
1753789037,worry,thinkingdigital,@jonobl hope you abl join futur edit
1752415717,worry,acarterdntbothr,@sassyspid follow
1963746995,worry,UzimaCollective,@justkappa hey hunni ! i miss you call email
1751987409,neutral,sheralynn,@thelonelygnom march ! i want rosti crepe
1960382512,surprise,Holsworth,gut handbag i want sold !
1694745081,worry,Hive_Queen,watch australia night got say bloodi fantast film ad bonu hugh jackman definit got movi
1753434418,neutral,theblackpaws,@alexeiv tell peopl contact peopl
1753009155,happiness,FollowMandy,tonight fun
1753728077,worry,leslie666,listen heart aka i took carli fm 4am need 4 hour looooong day tomorrow
1751818852,surprise,deighe_d,@theevilgumbi oh went crowd epic dude
1965794380,worry,jakeishottie,bore habbo stupid ban
1960664361,sadness,hazardous_zone,@killzonedotcom ti sad day
1753468884,neutral,Paul_Areias,@peterpepperpark u dont quit smoke
1752415897,happiness,anieszkaa,happi motherss dayyyi sister decid make lunch hmph i decor hous ! andd i danc sang hahaa
1694856223,neutral,ankurb,@ashumitt @twilightfairi #wci hashtag simpli die anytim soon
1752919966,empty,thehappykid,look forward tonight dinner date mom gym afternoon start bawa kanin rice movement celib
1751430817,happiness,aloudhendo,@fureousangel comedi good luck friend !
1960207676,empty,sarahjoystrange,work boo
1752964724,relief,CaMabigail,@verwon sass i detect long sass ! haha
1961548926,worry,designmojo,i crave burrito boy larg halibut jalepeno 1 line hot sauc anybodi hook
1695135667,neutral,mikeyplantz,watch matilda
1961872231,worry,alexbee2,sytycd i wish kept 17 y o kid good eye candi realli good wait
1961519659,worry,SpiritedDreamer,s throat kill whine great
1960505251,neutral,halvfet,cia said grass greener alongsid overconfid januari !
1961100573,sadness,wandaurias,coffe got cold blah !
1960942535,worry,PilonBignell,@jkmodel i miss your parti you forgiv pleasss i feel bad
1694666612,relief,ely94,home school today
1694474816,neutral,obsessedwithyou,hyeri ayshea isabel roxi !
1960589365,hate,alexparton,hate weather
1695163097,love,italo_amorim,happi star war day twitter
1753600604,fun,HillaO,@shiraabel go your tweet right probabl miss good one 4 hour
1960327138,hate,ShawnKing,@jojeda i minut i want strangl use car salesman do present relat shamwow guy
1964830901,worry,94laurah,@cameronmonroe_x hey cameron i know amaz i sunburn mum happi throat kill 3
1965019317,worry,beesax,headach
1962581294,empty,VerdyBaby,watchin tyra bore like stomach hurt
1966262139,hate,riyanasumbrella,@ciityliightsx3 happen jerk !
1962254305,surprise,1LiteralLady,woke earli ! ! dang man i know i go sleep
1962191946,sadness,TinaMcCarty,@tanyaahedo i know ! drizzl way work ! hope warm weekend
1752089964,relief,cathyelcira,goodnight twitter ill you 10 hour sleep
1957121259,sadness,mel95,want newish song teacher agre s old grumpi doe like happi haha
1751644646,love,mandalovesmusic,@taylorswift13 taylor ! you nashvil la your trip did ya fun love ya girli !
1694182972,neutral,whytestar,@zem42 i tell lie i did
1695056534,love,mcraddictal,i feelin aiden today ! bu die romat ! ! !
1964771330,sadness,davedowning,@laureny mean i spend time friend famili sad
1753466634,worry,eliinb91,@_emily_young_ okey
1962830428,happiness,Meagan_Ox,@chrisbrownweb hope ye got dem ur site amaz i got everyday i tri fail lol
1957150576,sadness,schamloser,@electrax i sorri you sick u know i know u guess pelzer present
1965816675,worry,Gemmaboyle,@hughsbeauti beastypop tire i wish i tablet just make want throw !
1695547190,worry,FlamefinalX,way final road realli wet hmmm slipandslid ! ! !
1753293551,neutral,AriesChild,@karen523 ok lol i think date
1964600938,worry,jordanislol,@willnoon i believ address 300 ottawa ave nw grand rapid mi calder plaza wish i seen you guy night today
1957471766,sadness,RosieReaper,@chantalclaret d you hate tweet sasd
1753293351,surprise,deadkidney,@leona_i time realli fli frd you lovehunt mission go abt time bring sexi yu yung jacket
1963202301,happiness,TheUncleLouie,rain rain rain away come week i gone @gigglingmarlin rain lie crazi key
1962569942,sadness,princesstenelka,want new lappytop site say till 69
1753009556,worry,ladyluckbug,sleep fuck morn come soon rest ! new day perfect day start new chang
1753728953,worry,denisa_nica,train #studlif fost tiberiu lovin la noi aflat ca sunt imbecili pest tot fun
1962574991,worry,jimheem,head yale grandmoth car accid
1961036014,neutral,stlblueschica,venu french open
1963280484,happiness,AmyT96,omg rat ewwwww omg i wait tha marra ecxcit annabel tho
1961192614,hate,SatanicPanic,worst day noon
1960200131,worry,alexandraowens,@natezim normal 1 drive mexico you 18 2 dairi queen
1960954086,sadness,williamu,ironi inventor ford mustang car @jeffholton
1963385538,hate,hello_charlotte,surround student hous have barbecu play shit music hardli conduc good jobappli frame mind
1753696649,happiness,knutschel,mum realli happi pretti small present oh wow tomorrow test present pasta recepi
1958033524,happiness,mattgarner,@iamiadam he away longer im away hour
1962241551,neutral,Greystocks,bird poo updat manag clean slight stainag remain tip
1752896606,surprise,kimmiegibbler08,@marcscott lol werd p hubbi fave driver martin i happi ! ! !
1752502838,love,abel209,yeah im gonna ur pictur ipod babi
1694881616,relief,LoTay111,head u utah hospit great day
1963329748,love,ETown_Lesley,@retrorewind ahh dave canada includ okay love ya ! let !
1966268198,surprise,angelobell,soon lucki recipi 5000th tweet oh wait shit !
1960754573,sadness,babynraven99,@davenavarro6767 columbu just want say sorri miss indiana tomorrow sad i wood 8 gs
1753452188,happiness,brianjshoopman,@catsinthetre listen eye enjoy thank
1753238111,surprise,adecembertruth,hey twitter how go let know your day go
1695582808,neutral,Joelsk_,@hellblaz great friend i let you know play you come you like
1753759011,surprise,missgiggly,@_sarahwilson_ absolut love your hair outfit tonight ep
1694203619,happiness,JavierChua,@vew haha hope u great laugh laughter best medicin
1963306850,surprise,SMINGLEmeBABY,@ladylove88 disappear life
1753869835,happiness,SaDcharlotte,@abbeyemm haha you like you
1752534076,worry,Crokey247,hang dan brian room night
1957675402,worry,strings_puppet,attempt write tonight fail
1961080701,neutral,Tigger761,@candacera link did work
1753648894,fun,Catvamp,@lollydask notebook marvel film
1752193648,neutral,JBlover1494,@musiclove18 end sing sing play music
1693998094,enthusiasm,Mattro,@oliyoung stabl faster 2 x work
1753399607,love,Perspicacious01,@sashagrey your interest girl potenti way
1751071458,worry,Carmen_Believer,@_esme_cullen_ i take million song your blipfm station thing sorri
1752617226,surprise,jahed,@shanselman wow ! nice laptop
1694329474,happiness,YayoLynn,@audreythebabi gandang mac ah ! sure market ma mahal pa sya sa macbook pro ang cool ng concept !
1965520509,happiness,MissEspn,@jenniferdodd i town week parti i happi earli birthday !
1753135331,sadness,robbz81623,boo pad
1753598863,relief,OreosRule,just woke feelin lil better 3
1751430793,sadness,Wonderfuller,alex
1752157030,relief,1Handprint,time weapon charger night sleep tight
1694706025,relief,designia,new design portfolio final onlin need tweak detail ok
1696044521,worry,benpatrick90069,@matalatin i scare you !
1694070005,happiness,rie_ota,watch ye man good
1694090888,relief,jesssicababesss,woo nadin
1962852664,neutral,hoedown83,even !
1752322715,happiness,cwarden,today lost
1752675256,relief,Hel77,@jonathanrknight uuuup today mother day sh iï ½ ve forgot work doesnï ½ t end sigh thank you remind
1964801154,happiness,Mkenn076,@werewolfseth did you realli just ma wow realiti check day lol
1966404249,relief,whyhelloheart,@passionmd hahahaha ! i friend sunday ! i lame
1963704457,surprise,anaaliiice,@tommcfli talk good idea i go buy gift friend you 20 min
1965071275,worry,jvjordiev,@hoperana nigel realli enjoy got big scratch inexplic appear
1694312248,fun,sabilrd,@kameliamohamad lol i know intezonefootballcompetit mean good luck
1965939847,relief,m3030078,@superninjamax noooooooooo parrent stash
1965404327,worry,ashleychelle316,miss nate usual tonight
1957451307,surprise,mimidang,owww i ach alll ! !
1962373122,worry,fearlesslove,tomato soup tast like red pepper
1753380913,happiness,Domulka,@andeedrumm yeah goe bring thing just let call bird milk
1694440435,neutral,kimberley_,@hiddenstar13 ! ive somethign like 200 updat today s
1965996604,sadness,Jen_Noir,i think i get cold
1964883932,neutral,pibby,@labrys67 nope ladi today
1752533086,worry,lilmamazBBN,im gettin nd watch movi nd coupl drink nd shot ill tri 2 i
1962323629,relief,davidrules04,proof heat good day wish i spent bed
1964593481,sadness,sjor,oh yeah i like wake earli midday i tire
1964332940,neutral,dodadew,@enslaved2564
1965011929,neutral,backformore,omg i just learn littl girl play ducki land time movi murder age 10 wtf
1694859153,happiness,MaryWassonABC36,come join fun i pitch legend game 16th @ 7 pm !
1694034198,happiness,flupmakintosh,@realbillbailey good more mr bailey birthday today
1964533051,hate,prairiebird,@walksthesehil i push sea you
1964223019,worry,JackFenner,@kiteman1 yeah unfortuantley sam hank crap bowl like roll floor got grr
1964147727,sadness,TheCre8ive,@herobeth entir week ! ! i did design graphic design job home do freelanc sad
1964053771,worry,Cherye101,angrrri ! fb account just got delet wtf poem i written
1964491150,sadness,SLCoolJames,@animalbehavior_ sorri i dead ass gonna
1752290368,fun,jennberman,@miss_ottawa fun !
1965523109,worry,jeniferrliu,get readi omgosh nervou
1752415169,love,mfnbry,tri drunk alexandr ! i love place ! ! ! awesom cheap drink ! awesom peopl !
1752591413,neutral,ashwinsharma,@pmaniac that kickass news ! !
1961249922,worry,KimPossible40,@geekgirl444 appar ! i fall apart eye
1962831240,sadness,PENLDN,@cacaubrazil great guy relat
1964703995,happiness,andrewjhawkins,@jessbooka i just drove past your hotel wish u ere i think decemb trip real white xma ! !
1962594677,neutral,kotby,realli need studi book updat
1964967042,worry,stratosphear,@eileenleft i disappoint lad i think unfollow @ryke show love
1753433119,neutral,HermRippey,saigon morn n hanoi
1694347719,happiness,SarahWV,@cindeelean i wake 430 week funni deathcab make think you ! i use your calendar track work hour
1966208691,neutral,whoaariel,environment project
1694294280,neutral,mshairi,quickest way seat yourself london bu current pretend sneez loudli 34 time
1694665676,surprise,yojibee,@ewansp yay ! i eurovis fan twitter #eurovision2009
1694513354,worry,TheColonial,@snagi reason i wonder love you
1962002922,hate,gabwqt,just finish read chuck palahniuk pygmi kind hate i realli disappoint i pretti high hope
1694033379,happiness,nocturnalie,@khali_blach night ! doze
1694704763,neutral,cremeschnittli,@dcmjlive moment i use root adam issu feel good version muse fan like moi
1965409232,happiness,reynnadelacruz,@becckysmith aw ! yeah i say good haha
1694144460,fun,milanq,@epicsoul believ spot dick english dish
1751786224,neutral,TooManyHats,@larrioux aha mom super power guilt
1695510926,enthusiasm,vasbestkept,@foolproofdiva good day !
1694422312,worry,radha_,@hnprashanth i understand !
1957042008,worry,kharise,tri pilot season friday night light oh gosh pass tissu
1965651601,neutral,Adrienne255,clean room
1961044058,worry,askheyshiv,wait minami london cobra i go miss load
1752123678,neutral,marpizza,@6 doin fine relaxin work hardli work
1962613975,worry,mdanbom,@chirocindi teas ! i desper need adjust
1964944755,sadness,mjnewham,@ryandowni problem dude better soon i cold bleh !
1964644294,hate,sennydreadful,i cloth shop tomorrow i hate i cloth fall apart situat
1694605648,surprise,aaronnw,shower anna do
1753310290,neutral,FISHKINZ,@orcon dmed you
1960299706,worry,lindsaydoerr,@stinegirl2 that bad start day !
1752723207,happiness,xos3cr3tsox,chat matt merci merced lol
1695477971,neutral,Kattasstic,watch live feed killer 5 set pretti neat
1753550520,worry,nicole_honey,@emily_murtough yeah i know you mean i realli worri exam fine i sure you
1957245904,fun,TimDaTiger,i just watch 7 pound maaaannnnnnnnn !
1960629778,sadness,maddoctormaryse,stole new laptop airport use guess economi breed new set opportinist
1752159345,neutral,danabrit,@akitaonrail i want complet hypocrit i attend rrate event i time just iron
1957115194,worry,theogeo,@jprestonian feel good
1752774165,happiness,DorisDelMar,long day work stood home sleep long day work tomorrow happi mother day mother
1963646676,happiness,fleshcanoo,@beeank haha awesom i use i eat
1962876394,surprise,vanzii,@jonasbroth best evar you didnt awnser question xoxo
1694706594,worry,ROBsessedBlog,thank you ! hope okay ton kiss you
1694033769,happiness,jennalee,@maydb look like june nice right
1961872623,relief,PressWorthy,i realli want limo servic airport i want ok soft moment use !
1960627442,neutral,Sunfire2109,technic major project get commun theori come massiv aw
1753294281,happiness,sexysapphire,@mrhollaout hahah u know mannnnnn trust ima freak proud
1961698021,worry,Sifichick,rest peac sheeba you miss i
1695106633,relief,hotproducts14,sweat sweat deal i thought sweet start pronoun move spell trentl
1696043424,neutral,ianalis,@juliema pano yan di na ako student technic
1958035570,worry,panicxobsesssed,today day high school ! thing i today time do pure crazi !
1752191509,relief,_huny,@wavelord @dari_tariq @lollipopvomit thank you
1965385791,worry,luckygnahhh,@alittletrendi 39 sorri i tend rambl
1961146821,neutral,DBordettArt,@45h13i fun server chang
1962970052,sadness,cristallrose,wish i didnt work tonight
1752194326,relief,mikaelaxlove,singstar stupid download finish
1963700587,sadness,sarah1leonard,@gfalcone601 ino o i near cri i forget actual live tv i talkin sme thing sxxxx
1753365642,happiness,talltom14,look weather greec weekend 80 sunni omgz
1753382251,relief,samthepenguin,@jamfactori andi crazi label vimto droplet ! yay !
1961452464,worry,MandaPratt,@tyleralys sac offer fundament math 2 teacher summer booo i miss sac !
1957553916,sadness,MLB_ChiVino,go miss roomi @stayci longer roomi start tomorrow
1963027493,worry,youtellmeplz,grandma internet i catch twitter
1751105620,neutral,joeynova,@boogs26 just watch evan longoria
1962928350,neutral,Dits,@temple3000 starbuck
1694200460,surprise,ComedyQueen,@keza34 lol sun hide he have lie how you
1753467706,love,Mimouna,@lina83 like your pic lucki girl
1964291769,sadness,NoNamesJustLo,bore death
1962384767,surprise,shalinique,@claytoncalhoon i know huh
1964220376,sadness,pinkgnomie,fed pain
1957360601,worry,JordanWednesday,scari guy colbert
1963197030,worry,mrjonhson,feel pain accident feel good
1962817343,happiness,Wild_Woman,have great time vacat sure heck want work tue
1966126769,neutral,KathieLB,@angellr busi fantast tri unplug day thank you ff ! !
1966191351,worry,xOxEmily453xOx,@jonasbroth cousin jail shoplift drug 16 ! im upset help feel better
1963298393,neutral,djjack12,@insidegam flame war week episod
1963964048,surprise,jilla52,i win raffl i won raffl @ dulc cultur crawl ! did i win tie pocketsquar ! 700 handbag
1964328633,enthusiasm,nateelston,head wed
1694089402,neutral,SORRYUARE,@souljaboytellem
1695106383,love,biyachessa,@ddlovato you talent singer dancer actress love your song i look forward your album cheer east !
1961747724,empty,learnedhoof,@jen4buz inconsider !
1751034745,neutral,lumasantos,sountrack juno deixa feliz
1752415848,neutral,gabebarillas,@amador323 june sixth sat !
1694747890,relief,lyndalpn,@dinarobert thank
1753219070,sadness,brittneyjean_,@davecandoit dude honest god happen time minu trail mix
1752089942,happiness,starfishandcoff,@jgurl804 thank ! ! !
1965444971,sadness,MiDesfileNegro,@rorzshach i wish i good tbh
1753074934,happiness,ekwonn,happi mommi day
1751252130,fun,kslickr,@babyvoffici aww thatz 2 bad ud b great new moon
1964117153,sadness,QueenM81,@anhhoang sorri you post vid load
1695343661,neutral,3CB,@feelm i saw 6 week diet sugar rice wheat potato protein you want i just did sugar
1694879284,happiness,spanglegluppet,@macmuso thank you i glad you like !
1960909790,worry,LarisaDanielle,wait sec 8 day left hotdog i did sign
1694220947,happiness,wips,lee net op twitter dat het #happi star war day fourth you sjeez wat slecht
1693997278,love,ilanbr,@tracymaci thank follow just ad you your twitter page comment your blog
1957305026,boredom,GrahamGerritsen,gogol bordello par prolli 10 gb show i seen old fashion civil ii help
1752896854,surprise,Songstress28,@jonathanrknight you gorgeou ! !
1694767865,neutral,kayemanalo,@bryanboy congratu sweeti
1753870555,empty,amy_wright,@sloanyxxx thank
1752256619,happiness,LanieW,saturday night live amaz make laff lalala i love timberlak sketch funni 3
1957090493,surprise,FeistyRedheadHB,got home work @ 945 just finish clean i need eat dinner know i want ! ! ugh oh eat
1963004477,hate,WarofArt,ear pop
1752022138,worry,weatherangel,@bitchmobil i south florida mow hurt
1751540136,neutral,mccr8,@roccodispirito right ! pull chair welcom
1962719614,neutral,zifty,@janelleyo wish deliv alcohol state law prohibit
1963102729,neutral,Badger237,hum 1 bill bailey
1696216079,happiness,sensico,i good morn brunchish i took exam think i did good
1752645074,happiness,h0ney32,just amazinq qirlsniqht i quess qreat excus wear tini dress heel
1966236023,neutral,BrokenSword,lot noisi peep outsid
1965290084,sadness,LilTyraBanks,@jayisfli jess invit just i feel realli unlov u aj right hahaha !
1753501223,worry,taltalk,@taltalush i cd know heart realli tal you think you intro countri music !
1961057667,worry,riotonmygrave,did sleep good night woke bellyach wrong meeeeeee
1694493599,love,Mizzyolly,@supersens ooooo explan thank god u forev wonder ! i love good night mare tho ! !
1753310433,neutral,TheRealDod,@giladbi rural #thailand 2630 consid posh
1753805166,love,RiRiFenty,@cimmicsymsoff i think i pass worm ! haha good morn !
1695656701,neutral,KTHNXGTFFUBI,@madinafir dude i safe say i blown away i heard attic i make sure i pass i !
1965483553,love,ferparadise,@khloekardashian bad catch brazil good luck your ! you amaz !
1957006725,neutral,andrewjennings,@juneye i think i want detail
1751608541,happiness,cosmicrat,i hope run nerdprom later sound like have lot fun thank playplay
1752564450,worry,brianaip,@lexjosephin i heard your repli ! im jealou ! kevin favorit ! haha
1695961550,love,Louie_E,@nic0lepaula jeez ! i think you look alot prettier make
1957137805,neutral,SeanBuchananKS,play game watch straight peopl hook leav reason
1694858208,happiness,missmarvinhumes,@frixionoffici hott tuunee
1753031915,neutral,marjorieyan,test ymtumbkr iphon
1752446215,happiness,listenupjulia,@janisj1212 laugh awhil
1961864641,sadness,KelseySchmelsey,ugh go skool
1694422081,neutral,MadMeggie,man kickin hat just left invit blue jam session street musician harpmanhatt
1695845913,worry,cthiel1,@codemonkey suse
1963371072,empty,Primetime85,@shaunielov awww sowi shorti
1957562940,neutral,Avril4everr,i weekend you monday twitter
1960604076,neutral,AmyPredsfan,@theyotesdiva you accus you guy side issu get way way hand
